"Time (s)";"Gyroscope x (rad/s)";"Gyroscope y (rad/s)";"Gyroscope z (rad/s)";"Absolute (rad/s)"
7.631217833E0;2.811861634E-1;-2.732842922E0;-1.218019605E0;3.005173515E0
7.641204667E0;2.656103075E-1;-2.738196135E0;-1.150558114E0;2.981954205E0
7.651191667E0;2.300182134E-1;-2.753082752E0;-1.093852162E0;2.971344068E0
7.661178667E0;1.742088646E-1;-2.764333725E0;-1.062800646E0;2.966721235E0
7.671165667E0;1.023208275E-1;-2.758420944E0;-1.055124283E0;2.955104551E0
7.681152667E0;3.610172495E-2;-2.741553068E0;-1.053705812E0;2.937296801E0
7.691139667E0;-4.163669888E-3;-2.714464426E0;-1.063306808E0;2.915296867E0
7.701126667E0;-2.141388878E-2;-2.692358017E0;-1.075680494E0;2.899368685E0
7.711113667E0;-3.847063705E-2;-2.694841623E0;-1.102941990E0;2.912066688E0
7.721100667E0;-6.879352033E-2;-2.692278624E0;-1.135561109E0;2.922771932E0
7.731087667E0;-9.993732721E-2;-2.686125994E0;-1.157476783E0;2.926604317E0
7.741074667E0;-1.126790941E-1;-2.666416168E0;-1.174227953E0;2.915695980E0
7.751061667E0;-1.015409529E-1;-2.644213915E0;-1.185043097E0;2.899397340E0
7.761048667E0;-6.230726838E-2;-2.626386404E0;-1.199283004E0;2.887917496E0
7.771035667E0;-3.989599645E-5;-2.620091438E0;-1.216051579E0;2.888539525E0
7.781022667E0;5.881301314E-2;-2.642056227E0;-1.231879711E0;2.915724215E0
7.791009667E0;8.187865466E-2;-2.697413683E0;-1.251053452E0;2.974538524E0
7.800996667E0;5.658423528E-2;-2.765020132E0;-1.270784736E0;3.043588663E0
7.810983667E0;3.283465281E-3;-2.831022978E0;-1.307553172E0;3.118396572E0
7.820970667E0;-5.194146186E-2;-2.874274731E0;-1.356241345E0;3.178607200E0
7.830957667E0;-8.294918388E-2;-2.875320673E0;-1.396549106E0;3.197608316E0
7.840944667E0;-8.124301583E-2;-2.871844292E0;-1.425792813E0;3.207331478E0
7.850931667E0;-6.302406639E-2;-2.887267828E0;-1.456030607E0;3.234240664E0
7.860918667E0;-4.372012615E-2;-2.926387072E0;-1.483618498E0;3.281276671E0
7.870905667E0;-4.976923019E-2;-2.965234518E0;-1.509040475E0;3.327505955E0
7.880892667E0;-7.724387944E-2;-2.999352694E0;-1.538567305E0;3.371835190E0
7.890879667E0;-1.117669642E-1;-3.032794714E0;-1.568019748E0;3.415994959E0
7.900866667E0;-1.437516510E-1;-3.066315889E0;-1.589725137E0;3.456903771E0
7.910853667E0;-1.739851981E-1;-3.105769873E0;-1.599846005E0;3.497940050E0
7.920840667E0;-1.980832219E-1;-3.131042004E0;-1.601781130E0;3.522550749E0
7.930827667E0;-2.147554159E-1;-3.157645226E0;-1.602250099E0;3.547400265E0
7.940814667E0;-2.074043900E-1;-3.190893888E0;-1.603625655E0;3.577210594E0
7.950801667E0;-1.708754003E-1;-3.238884926E0;-1.610566139E0;3.621256309E0
7.960788667E0;-1.215096265E-1;-3.288780212E0;-1.617900014E0;3.667211520E0
7.970775667E0;-8.389966935E-2;-3.330712080E0;-1.632416368E0;3.710184000E0
7.980762667E0;-5.955744162E-2;-3.368328333E0;-1.637731791E0;3.745844132E0
7.990749667E0;-5.323909223E-2;-3.411278009E0;-1.638737321E0;3.784852978E0
8.000736667E0;-6.728086621E-2;-3.431885481E0;-1.626600981E0;3.798446448E0
8.010723667E0;-9.177076072E-2;-3.441876650E0;-1.610331178E0;3.801066067E0
8.020710667E0;-1.050157323E-1;-3.447545767E0;-1.597611070E0;3.801178929E0
8.030697667E0;-1.001208350E-1;-3.463038683E0;-1.588119030E0;3.811139351E0
8.040684667E0;-9.844995290E-2;-3.474244833E0;-1.581882477E0;3.818693719E0
8.050671667E0;-1.048979983E-1;-3.478788376E0;-1.583031297E0;3.823474891E0
8.060658667E0;-1.132968292E-1;-3.483074903E0;-1.579169393E0;3.826019201E0
8.070645667E0;-1.302851439E-1;-3.469676495E0;-1.560534239E0;3.806690992E0
8.080632667E0;-1.526355743E-1;-3.447822094E0;-1.546313763E0;3.781780145E0
8.090619667E0;-1.620655656E-1;-3.423311234E0;-1.536279440E0;3.755726237E0
8.100606667E0;-1.619920731E-1;-3.405314207E0;-1.553751111E0;3.746538242E0
8.110593667E0;-1.461137682E-1;-3.409209013E0;-1.567043662E0;3.754954216E0
8.120580667E0;-1.366128027E-1;-3.423668385E0;-1.592693448E0;3.778470681E0
8.130567667E0;-1.276547313E-1;-3.453743458E0;-1.623965621E0;3.818625923E0
8.140554667E0;-1.293419898E-1;-3.483625889E0;-1.654060841E0;3.858535467E0
8.150541667E0;-1.389267147E-1;-3.511558294E0;-1.680128098E0;3.895275691E0
8.160528667E0;-1.503774822E-1;-3.525759459E0;-1.700437903E0;3.917279950E0
8.170515667E0;-1.567781270E-1;-3.519049883E0;-1.719537258E0;3.919834160E0
8.180502667E0;-1.386099160E-1;-3.482691765E0;-1.738863230E0;3.895125155E0
8.190489667E0;-9.229648113E-2;-3.424620628E0;-1.761740208E0;3.852307574E0
8.200476667E0;-2.823427692E-2;-3.354513645E0;-1.779758215E0;3.797512116E0
8.210463667E0;3.132465482E-2;-3.283298731E0;-1.785815120E0;3.737668716E0
8.220450667E0;7.090908289E-2;-3.223259449E0;-1.775039434E0;3.680379677E0
8.230437667E0;8.751602471E-2;-3.175656796E0;-1.755533576E0;3.629649194E0
8.240424667E0;8.805505186E-2;-3.145200968E0;-1.723595142E0;3.587592930E0
8.250411667E0;7.537414134E-2;-3.135618210E0;-1.685221672E0;3.560583506E0
8.260398667E0;5.632122234E-2;-3.147606611E0;-1.653278470E0;3.555830305E0
8.270385667E0;5.558512732E-2;-3.150216103E0;-1.660560131E0;3.561518096E0
8.280372667E0;6.920014322E-2;-3.145058155E0;-1.690783620E0;3.571404305E0
8.290359667E0;9.645413607E-2;-3.136324406E0;-1.715481877E0;3.576130905E0
8.300346667E0;1.235491335E-1;-3.112958193E0;-1.732122779E0;3.564550802E0
8.310333667E0;1.438818276E-1;-3.092189789E0;-1.727872968E0;3.545121248E0
8.320320667E0;1.510679573E-1;-3.067567825E0;-1.703587294E0;3.512122372E0
8.330307667E0;1.456875801E-1;-3.021368265E0;-1.667612791E0;3.454102414E0
8.340294667E0;1.311396509E-1;-2.973917484E0;-1.628296494E0;3.393041745E0
8.350281667E0;1.044880673E-1;-2.926583767E0;-1.596057653E0;3.335147723E0
8.360268667E0;6.830701977E-2;-2.876960278E0;-1.549232602E0;3.268285169E0
8.370255667E0;3.162970021E-2;-2.831149101E0;-1.500387311E0;3.204304566E0
8.380242667E0;5.443912931E-3;-2.802575111E0;-1.457734227E0;3.159026111E0
8.390229667E0;-1.514365431E-2;-2.785023212E0;-1.417256355E0;3.124931871E0
8.400216667E0;-2.693718299E-2;-2.779594660E0;-1.369493365E0;3.098771396E0
8.410203667E0;-3.511948138E-2;-2.767637968E0;-1.324661732E0;3.068514625E0
8.420190667E0;-4.237593338E-2;-2.762687445E0;-1.292532921E0;3.050389973E0
8.430177667E0;-4.197699204E-2;-2.762227535E0;-1.278461337E0;3.044031277E0
8.440164667E0;-4.255196825E-2;-2.771088600E0;-1.276303768E0;3.051179118E0
8.450151667E0;-4.372855276E-2;-2.777514219E0;-1.286949158E0;3.061492375E0
8.460138667E0;-5.683876574E-2;-2.776715279E0;-1.288253307E0;3.061531474E0
8.470125667E0;-7.232984155E-2;-2.757155657E0;-1.279943466E0;3.040623982E0
8.480112667E0;-8.504804224E-2;-2.763102770E0;-1.278896213E0;3.045906369E0
8.490099667E0;-9.609936178E-2;-2.795469761E0;-1.268697619E0;3.071397063E0
8.500086667E0;-1.118427515E-1;-2.837816000E0;-1.255679011E0;3.105227565E0
8.510073667E0;-1.383409351E-1;-2.877838612E0;-1.263470411E0;3.146021419E0
8.520060667E0;-1.682127118E-1;-2.918081522E0;-1.267367959E0;3.185862023E0
8.530047667E0;-1.910226792E-1;-2.941807508E0;-1.273273587E0;3.211221996E0
8.540034667E0;-2.047284991E-1;-2.939559937E0;-1.285239577E0;3.214773266E0
8.550021667E0;-2.120247632E-1;-2.922377825E0;-1.304437518E0;3.207304770E0
8.560008667E0;-2.064062953E-1;-2.900384665E0;-1.335900187E0;3.199916260E0
8.569995667E0;-1.843713075E-1;-2.904848337E0;-1.369361520E0;3.216720008E0
8.579982667E0;-1.472290158E-1;-2.929193020E0;-1.402675033E0;3.251052964E0
8.589969667E0;-1.166556627E-1;-2.972161293E0;-1.446708202E0;3.307614838E0
8.599956667E0;-9.775315970E-2;-3.021998405E0;-1.502671242E0;3.376396141E0
8.609943667E0;-9.462394565E-2;-3.064219236E0;-1.551069975E0;3.435725729E0
8.619930667E0;-9.526886046E-2;-3.122603893E0;-1.578338146E0;3.500126074E0
8.629917667E0;-1.020460725E-1;-3.187935114E0;-1.590629101E0;3.564189196E0
8.639904542E0;-1.136088446E-1;-3.238982677E0;-1.598531127E0;3.613753937E0
8.649891542E0;-1.276093423E-1;-3.286583424E0;-1.608334780E0;3.661236882E0
8.659878542E0;-1.388042271E-1;-3.324207544E0;-1.616700292E0;3.699100194E0
8.669865542E0;-1.447609216E-1;-3.339159966E0;-1.630085349E0;3.718618459E0
8.679852542E0;-1.431913674E-1;-3.334803581E0;-1.642874956E0;3.720276443E0
8.689839542E0;-1.268890947E-1;-3.324492693E0;-1.657432795E0;3.716912156E0
8.699826542E0;-9.784228355E-2;-3.333759785E0;-1.677656174E0;3.733370816E0
8.709813542E0;-5.896865577E-2;-3.351838827E0;-1.691316247E0;3.754843735E0
8.719800542E0;-1.610400528E-2;-3.383403778E0;-1.705235839E0;3.788866550E0
8.729787542E0;2.165962011E-2;-3.435454369E0;-1.719917297E0;3.841995753E0
8.739774542E0;5.163149536E-2;-3.485492468E0;-1.729808450E0;3.891472835E0
8.749761542E0;6.710978597E-2;-3.536718845E0;-1.750292182E0;3.946695661E0
8.759748542E0;5.656902120E-2;-3.560083151E0;-1.768028975E0;3.975338797E0
8.769735542E0;1.580108702E-2;-3.564165354E0;-1.775199890E0;3.981816042E0
8.779722542E0;-2.409442514E-2;-3.547008038E0;-1.773056269E0;3.965548523E0
8.789709542E0;-4.034689814E-2;-3.515015364E0;-1.763343811E0;3.932727079E0
8.799696542E0;-3.472309560E-2;-3.477837563E0;-1.754120946E0;3.895317715E0
8.809683542E0;-1.883733831E-2;-3.442165613E0;-1.745928049E0;3.859679223E0
8.819670542E0;-7.927981205E-3;-3.418809891E0;-1.729592681E0;3.831424639E0
8.829656542E0;2.275654115E-3;-3.419899702E0;-1.709018230E0;3.823148240E0
8.839643542E0;6.833548658E-3;-3.429194927E0;-1.684530973E0;3.820611096E0
8.849630542E0;8.942506276E-3;-3.446644068E0;-1.673233628E0;3.831337374E0
8.859617542E0;-5.150424782E-3;-3.451085329E0;-1.661095262E0;3.830046206E0
8.869604542E0;-7.434617728E-3;-3.447545528E0;-1.635380626E0;3.815769285E0
8.879591542E0;-2.089379355E-3;-3.431275845E0;-1.600683093E0;3.786270547E0
8.889578542E0;1.603556238E-2;-3.398717165E0;-1.571727037E0;3.744577598E0
8.899565542E0;3.711647168E-2;-3.350987911E0;-1.547506452E0;3.691242857E0
8.909552542E0;6.481787562E-2;-3.299408913E0;-1.539849281E0;3.641625508E0
8.919539542E0;8.975569159E-2;-3.260479927E0;-1.536956310E0;3.605692740E0
8.929526542E0;9.489160031E-2;-3.237290382E0;-1.520290852E0;3.577755960E0
8.939513542E0;8.530662954E-2;-3.235469580E0;-1.519663334E0;3.575600267E0
8.949500542E0;4.815366864E-2;-3.274096251E0;-1.541514277E0;3.619156159E0
8.959487542E0;4.696453921E-3;-3.330562115E0;-1.571446180E0;3.682676901E0
8.969474542E0;-2.321134508E-2;-3.389754295E0;-1.605603814E0;3.750858109E0
8.979461542E0;-2.763910964E-2;-3.422321558E0;-1.630981565E0;3.791193695E0
8.989448542E0;-4.992387258E-3;-3.419903278E0;-1.652679682E0;3.798304028E0
8.999435542E0;3.526595980E-2;-3.376611710E0;-1.669927120E0;3.767148379E0
9.009422542E0;7.908827066E-2;-3.305152416E0;-1.674567103E0;3.706003566E0
9.019409542E0;1.125096157E-1;-3.228604078E0;-1.658360958E0;3.631350131E0
9.029396542E0;1.279231906E-1;-3.159009695E0;-1.632415414E0;3.558157765E0
9.039383542E0;1.207020506E-1;-3.105581760E0;-1.608276010E0;3.499394059E0
9.049370542E0;9.556926042E-2;-3.075878859E0;-1.592925072E0;3.465194730E0
9.059357542E0;6.306456774E-2;-3.072091103E0;-1.575667381E0;3.453179488E0
9.069344542E0;2.753932774E-2;-3.081423998E0;-1.554243922E0;3.451319521E0
9.079331542E0;2.928917296E-3;-3.094340563E0;-1.532393217E0;3.452995956E0
9.089318542E0;-1.387935784E-2;-3.097490549E0;-1.504916549E0;3.443750014E0
9.099305542E0;-2.528791875E-2;-3.087468386E0;-1.475116968E0;3.421851923E0
9.109292542E0;-3.749105707E-2;-3.072023392E0;-1.449969053E0;3.397225862E0
9.119279542E0;-4.560904950E-2;-3.059066296E0;-1.429130912E0;3.376741321E0
9.129266542E0;-5.111806095E-2;-3.052633047E0;-1.411530256E0;3.363569420E0
9.139253542E0;-4.941883683E-2;-3.059649229E0;-1.413035750E0;3.370543822E0
9.149240542E0;-5.530256033E-2;-3.071975231E0;-1.392132044E0;3.373147169E0
9.159227542E0;-7.180431485E-2;-3.073162794E0;-1.379207850E0;3.369228355E0
9.169214542E0;-9.969693422E-2;-3.056870699E0;-1.363104224E0;3.348499825E0
9.179201542E0;-1.257223934E-1;-3.032130241E0;-1.356314898E0;3.324035202E0
9.189188542E0;-1.483637840E-1;-3.010874987E0;-1.338006377E0;3.298126902E0
9.199175542E0;-1.674370766E-1;-2.992238045E0;-1.335929632E0;3.281193635E0
9.209162542E0;-1.747543812E-1;-2.987957001E0;-1.328150868E0;3.274509255E0
9.219149542E0;-1.814233363E-1;-3.002117872E0;-1.333514094E0;3.289967475E0
9.229136542E0;-1.835176498E-1;-3.025613070E0;-1.332071543E0;3.310955718E0
9.239123542E0;-1.897746176E-1;-3.038341522E0;-1.338843584E0;3.325663205E0
9.249110542E0;-2.061783522E-1;-3.041782856E0;-1.350518584E0;3.334494400E0
9.259097542E0;-2.336821407E-1;-3.045042038E0;-1.355955482E0;3.341482250E0
9.269084542E0;-2.729685605E-1;-3.045553207E0;-1.369701862E0;3.350520760E0
9.279071542E0;-3.075560927E-1;-3.049646854E0;-1.389650464E0;3.365421979E0
9.289058542E0;-3.281385899E-1;-3.064885855E0;-1.418750763E0;3.393236503E0
9.299045542E0;-3.339512348E-1;-3.081204891E0;-1.446708322E0;3.420279517E0
9.309032542E0;-3.292321265E-1;-3.093175173E0;-1.478031635E0;3.443937276E0
9.319019542E0;-3.208253086E-1;-3.112225294E0;-1.512447238E0;3.475107453E0
9.329006542E0;-3.142611682E-1;-3.132376909E0;-1.539582014E0;3.504405508E0
9.338993542E0;-3.105845451E-1;-3.161396503E0;-1.559878469E0;3.538942137E0
9.348979542E0;-3.010432124E-1;-3.194169283E0;-1.575041175E0;3.574087174E0
9.358966542E0;-2.729905844E-1;-3.219452143E0;-1.592968106E0;3.602352474E0
9.368953542E0;-2.249122411E-1;-3.239778757E0;-1.616362095E0;3.627585744E0
9.378940542E0;-1.666690409E-1;-3.240348101E0;-1.645451069E0;3.638013689E0
9.388927542E0;-1.160434186E-1;-3.222998142E0;-1.674891591E0;3.634067273E0
9.398914542E0;-9.712071717E-2;-3.200730562E0;-1.697061896E0;3.624103702E0
9.408901542E0;-1.130898297E-1;-3.206150770E0;-1.709461331E0;3.635168512E0
9.418888542E0;-1.498358846E-1;-3.242894888E0;-1.721083760E0;3.674363531E0
9.428875542E0;-1.808422655E-1;-3.302711248E0;-1.729356647E0;3.732462984E0
9.438862542E0;-1.964170635E-1;-3.361555338E0;-1.742554784E0;3.791455015E0
9.448849542E0;-1.924867630E-1;-3.421625614E0;-1.765980482E0;3.855289880E0
9.458836542E0;-1.792354286E-1;-3.468945503E0;-1.799579978E0;3.912057814E0
9.468823542E0;-1.566534042E-1;-3.503831148E0;-1.840197682E0;3.960770192E0
9.478810542E0;-1.330974996E-1;-3.536161900E0;-1.868114352E0;4.001500613E0
9.488797542E0;-1.089202464E-1;-3.562459707E0;-1.876094222E0;4.027742831E0
9.498784542E0;-1.102649122E-1;-3.576760769E0;-1.864765406E0;4.035185989E0
9.508771542E0;-1.252537221E-1;-3.587615728E0;-1.850877523E0;4.038864038E0
9.518758542E0;-1.340928674E-1;-3.577391624E0;-1.835129738E0;4.022861281E0
9.528745542E0;-1.206258014E-1;-3.544576883E0;-1.817634940E0;3.985269457E0
9.538732542E0;-9.308698773E-2;-3.502568007E0;-1.804123998E0;3.941003835E0
9.548719542E0;-4.432424158E-2;-3.474067688E0;-1.788930178E0;3.907861579E0
9.558706542E0;1.894249395E-2;-3.470347643E0;-1.758020759E0;3.890283867E0
9.568693542E0;6.450065970E-2;-3.486396074E0;-1.705458283E0;3.881714296E0
9.578680542E0;7.406085730E-2;-3.502061129E0;-1.641572833E0;3.868420676E0
9.588667542E0;4.507128149E-2;-3.516206264E0;-1.587802291E0;3.858348614E0
9.598654542E0;-6.917591672E-3;-3.535237789E0;-1.546323180E0;3.858635699E0
9.608641542E0;-6.189509109E-2;-3.546481609E0;-1.547150970E0;3.869759544E0
9.618628542E0;-1.048360392E-1;-3.556272745E0;-1.560362339E0;3.884944924E0
9.628615542E0;-1.182953864E-1;-3.576403856E0;-1.578123689E0;3.910899221E0
9.638602167E0;-1.100959331E-1;-3.624468327E0;-1.607850790E0;3.966620215E0
9.648589167E0;-1.016156301E-1;-3.682503700E0;-1.636230469E0;4.030931578E0
9.658576167E0;-9.674787521E-2;-3.711353302E0;-1.661630273E0;4.067495378E0
9.668563167E0;-9.314595163E-2;-3.701734781E0;-1.687733173E0;4.069393053E0
9.678550167E0;-8.088903129E-2;-3.658284903E0;-1.709455729E0;4.038790704E0
9.688537167E0;-5.578927323E-2;-3.580494165E0;-1.718444705E0;3.971914289E0
9.698523167E0;-2.611260489E-2;-3.476431608E0;-1.715351701E0;3.876685447E0
9.708510167E0;2.721707337E-3;-3.356292725E0;-1.707473516E0;3.765657190E0
9.718497167E0;3.192257136E-2;-3.265526772E0;-1.690730214E0;3.677397558E0
9.728484167E0;5.163715035E-2;-3.214295149E0;-1.654074192E0;3.615289910E0
9.738471167E0;4.773525894E-2;-3.191349268E0;-1.612856150E0;3.576072394E0
9.748458167E0;2.609014884E-2;-3.191870928E0;-1.581536293E0;3.562299505E0
9.758445167E0;4.805204459E-3;-3.212112188E0;-1.556138635E0;3.569209331E0
9.768432167E0;-1.050450932E-2;-3.235271692E0;-1.575883865E0;3.598680762E0
9.778419167E0;-2.205102518E-2;-3.251937866E0;-1.612399220E0;3.629795777E0
9.788406167E0;-1.905230433E-2;-3.238534451E0;-1.652126193E0;3.635655283E0
9.798393167E0;-4.256993532E-3;-3.231476784E0;-1.686366439E0;3.645036638E0
9.808380167E0;2.768469229E-2;-3.224344492E0;-1.718938828E0;3.654027167E0
9.818367167E0;6.672450155E-2;-3.183044672E0;-1.730947495E0;3.623865998E0
9.828354167E0;1.071496904E-1;-3.134147406E0;-1.726595163E0;3.579873165E0
9.838341167E0;1.348751932E-1;-3.103749514E0;-1.708108187E0;3.545290671E0
9.848328167E0;1.355098337E-1;-3.084767580E0;-1.683867574E0;3.517039088E0
9.858315167E0;1.052001566E-1;-3.072939873E0;-1.663418293E0;3.495852822E0
9.868302167E0;5.023650080E-2;-3.063119650E0;-1.644865870E0;3.477184123E0
9.878289167E0;-5.557229742E-4;-3.045295954E0;-1.627977014E0;3.453134360E0
9.888276167E0;-4.709313065E-2;-3.002309322E0;-1.611951351E0;3.408000321E0
9.898263167E0;-7.209848613E-2;-2.952967644E0;-1.602377295E0;3.360480486E0
9.908250167E0;-7.608470321E-2;-2.911225319E0;-1.582477689E0;3.314401511E0
9.918237167E0;-6.293150783E-2;-2.880138636E0;-1.544988632E0;3.268967545E0
9.928224167E0;-3.371210024E-2;-2.862465620E0;-1.515530705E0;3.239086175E0
9.938211167E0;-2.751620486E-4;-2.857126236E0;-1.485389352E0;3.220178866E0
9.948198167E0;3.309664130E-2;-2.852420092E0;-1.453503251E0;3.201572655E0
9.958185167E0;4.284979030E-2;-2.850408792E0;-1.422114849E0;3.185761610E0
9.968172167E0;3.620440513E-2;-2.832917929E0;-1.404957175E0;3.162378759E0
9.978158167E0;1.614734344E-2;-2.816533804E0;-1.375663280E0;3.134576984E0
9.988145167E0;-1.671792753E-2;-2.804045439E0;-1.358683586E0;3.115922239E0
9.998132167E0;-5.669411272E-2;-2.792839766E0;-1.339438438E0;3.097945046E0
1.000811917E1;-8.450230956E-2;-2.776319265E0;-1.323529243E0;3.076819618E0
1.001810617E1;-1.138796434E-1;-2.750939131E0;-1.318965912E0;3.052917580E0
1.002809317E1;-1.446221173E-1;-2.724401474E0;-1.323525548E0;3.032325646E0
1.003808017E1;-1.521671116E-1;-2.694591284E0;-1.311279893E0;3.000571941E0
1.004806717E1;-1.505444497E-1;-2.672644377E0;-1.298703194E0;2.975285126E0
1.005805417E1;-1.473365277E-1;-2.674052715E0;-1.283184767E0;2.969651347E0
1.006804117E1;-1.324001849E-1;-2.690107346E0;-1.268214941E0;2.977007974E0
1.007802817E1;-1.110803708E-1;-2.697166681E0;-1.260294318E0;2.979159063E0
1.008801517E1;-8.398190886E-2;-2.709123850E0;-1.263307452E0;2.990376350E0
1.009800217E1;-5.533365533E-2;-2.739768982E0;-1.267785192E0;3.019383245E0
1.010798917E1;-3.954004496E-2;-2.769218445E0;-1.290103316E0;3.055241525E0
1.011797617E1;-5.972998217E-2;-2.799402237E0;-1.309370995E0;3.091063402E0
1.012796317E1;-1.048905328E-1;-2.825172424E0;-1.332788706E0;3.125528273E0
1.013795017E1;-1.504710466E-1;-2.840063572E0;-1.346213460E0;3.146568497E0
1.014793717E1;-1.813096553E-1;-2.833535194E0;-1.356495619E0;3.146724528E0
1.015792417E1;-1.881854534E-1;-2.813818693E0;-1.360448956E0;3.131103762E0
1.016791117E1;-1.750091910E-1;-2.807302475E0;-1.357736588E0;3.123303386E0
1.017789817E1;-1.577750444E-1;-2.807909012E0;-1.356973290E0;3.122598676E0
1.018788517E1;-1.431234032E-1;-2.818267584E0;-1.366911650E0;3.135532481E0
1.019787217E1;-1.267686337E-1;-2.855906248E0;-1.388735771E0;3.178184675E0
1.020785917E1;-1.152552664E-1;-2.922964811E0;-1.415043354E0;3.249516081E0
1.021784617E1;-1.109136790E-1;-2.992074251E0;-1.439990878E0;3.322406341E0
1.022783217E1;-1.161864698E-1;-3.055713654E0;-1.467491508E0;3.391816114E0
1.023781917E1;-1.198025048E-1;-3.102863550E0;-1.503090382E0;3.449839931E0
1.024780617E1;-1.192435026E-1;-3.128819704E0;-1.545063972E0;3.491554730E0
1.025779317E1;-1.049273089E-1;-3.134516716E0;-1.594349146E0;3.518260079E0
1.026778017E1;-7.297656685E-2;-3.133027315E0;-1.638195157E0;3.536222435E0
1.027776717E1;-3.583769500E-2;-3.125807524E0;-1.678521514E0;3.548153250E0
1.028775417E1;-1.376701333E-2;-3.138095379E0;-1.703288317E0;3.570577436E0
1.029774117E1;-3.751005512E-3;-3.176560402E0;-1.708054781E0;3.606660670E0
1.030772817E1;-5.401100032E-3;-3.225481749E0;-1.702317834E0;3.647142401E0
1.031771517E1;-9.887441993E-3;-3.266289234E0;-1.692600727E0;3.678809637E0
1.032770217E1;-1.042406820E-2;-3.290367842E0;-1.686654687E0;3.697490125E0
1.033768917E1;1.457446348E-2;-3.297708750E0;-1.691205740E0;3.706112825E0
1.034767617E1;7.109526545E-2;-3.330732107E0;-1.714064717E0;3.746578274E0
1.035766317E1;1.296134293E-1;-3.402353525E0;-1.744666338E0;3.825790086E0
1.036765017E1;1.567528993E-1;-3.494587183E0;-1.767665625E0;3.919356173E0
1.037763717E1;1.403193325E-1;-3.593486547E0;-1.776630521E0;4.011140871E0
1.038762417E1;9.325461835E-2;-3.701883078E0;-1.769165158E0;4.103971260E0
1.039761117E1;4.653107375E-2;-3.791397810E0;-1.744946241E0;4.173930986E0
1.040759817E1;1.222663000E-2;-3.834112167E0;-1.714416265E0;4.199974849E0
1.041758517E1;4.080274142E-3;-3.836150885E0;-1.678344488E0;4.187231840E0
1.042757217E1;1.748769358E-2;-3.798193932E0;-1.639004707E0;4.136776449E0
1.043755917E1;4.719657823E-2;-3.733156919E0;-1.600115657E0;4.061903275E0
1.044754517E1;7.020628452E-2;-3.691217899E0;-1.580410600E0;4.015932789E0
1.045753217E1;7.827354968E-2;-3.687462091E0;-1.566837668E0;4.007303795E0
1.046751917E1;5.943434313E-2;-3.727254868E0;-1.546446800E0;4.035772416E0
1.047750617E1;2.683964744E-2;-3.789656401E0;-1.528563142E0;4.086406891E0
1.048749317E1;2.266801894E-4;-3.831489086E0;-1.518467903E0;4.121414010E0
1.049748017E1;-2.990545705E-3;-3.830353260E0;-1.515302420E0;4.119193667E0
1.050746717E1;1.145044528E-2;-3.800768375E0;-1.516710401E0;4.092234328E0
1.051745417E1;2.243102342E-2;-3.741338730E0;-1.518530011E0;4.037827638E0
1.052744117E1;2.474344522E-2;-3.681970119E0;-1.526966453E0;3.986118757E0
1.053742817E1;1.898556575E-2;-3.646470070E0;-1.544294596E0;3.960044220E0
1.054741517E1;1.143984497E-3;-3.656449080E0;-1.571838617E0;3.979987163E0
1.055740217E1;-2.866129205E-2;-3.678680658E0;-1.606944561E0;4.014446871E0
1.056738917E1;-6.516204774E-2;-3.673391104E0;-1.654019356E0;4.029122525E0
1.057737617E1;-8.651661128E-2;-3.649766922E0;-1.709529042E0;4.031224784E0
1.058736317E1;-8.938350528E-2;-3.606662035E0;-1.745576024E0;4.007871767E0
1.059735017E1;-7.965098321E-2;-3.552351475E0;-1.758181334E0;3.964435254E0
1.060733717E1;-6.046557426E-2;-3.502407312E0;-1.755365491E0;3.918140002E0
1.061732417E1;-2.856143564E-2;-3.486672163E0;-1.739771724E0;3.896729934E0
1.062731117E1;1.919277012E-2;-3.495094538E0;-1.720289350E0;3.895567948E0
1.063729704E1;6.706694514E-2;-3.519513607E0;-1.711479902E0;3.914158589E0
1.064728404E1;1.022262648E-1;-3.536804914E0;-1.707663894E0;3.928810912E0
1.065727104E1;1.103023216E-1;-3.535466909E0;-1.708464503E0;3.928173090E0
1.066725804E1;9.528422356E-2;-3.513641119E0;-1.714720249E0;3.910884622E0
1.067724504E1;7.270297408E-2;-3.483498573E0;-1.713440895E0;3.882773201E0
1.068723204E1;4.635019600E-2;-3.474060535E0;-1.704475164E0;3.869945805E0
1.069721904E1;1.694734395E-2;-3.474774837E0;-1.696629286E0;3.866897764E0
1.070720604E1;-1.116604917E-2;-3.461210489E0;-1.683443427E0;3.848906923E0
1.071719304E1;-1.435280219E-2;-3.426377535E0;-1.669712067E0;3.811588566E0
1.072718004E1;1.417391468E-2;-3.371780872E0;-1.659440756E0;3.758038155E0
1.073716704E1;6.546078622E-2;-3.307489872E0;-1.652944446E0;3.698107585E0
1.074715404E1;1.202752888E-1;-3.242702723E0;-1.636865139E0;3.634407046E0
1.075714104E1;1.560490280E-1;-3.193179131E0;-1.616104841E0;3.582253357E0
1.076712804E1;1.659751534E-1;-3.168837070E0;-1.594627261E0;3.551325419E0
1.077711504E1;1.466485709E-1;-3.197355270E0;-1.569973469E0;3.565024996E0
1.078710204E1;1.082710773E-1;-3.235126257E0;-1.544543743E0;3.586555436E0
1.079708904E1;5.995285884E-2;-3.259307861E0;-1.531211853E0;3.601567967E0
1.080707604E1;1.442612056E-2;-3.264222145E0;-1.528367281E0;3.604339173E0
